climb_id,climb,area_id,area_name,sub_area_name,lat,lon,type,grade_id,grade_norm,grade_french,bolts,length,rating,sends,slug
99338,False Start,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,28,V4,5C+,0,,3.4,6,false-start-nest-kananaskis-ab-canada
105256,Ice Cream Fetus,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,28,V4,5C+,0,,4,2,ice-cream-fetus-nest-kananaskis-ab-canada
100056,solid ground right,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,28,V4,5C+,0,,4,1,solid-ground-right-nest-kananaskis-ab-canada
99335,Delayed,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,29,V4+,6A,0,,4,1,delayed-nest-kananaskis-ab-canada
129962,Hospitality,9503,Nordegg Area,The Dark Side,52.498615446414,-116.016054153440,sport,57,5.11d,7A,0,,0,0,hospitality-dark-side-nordegg-area-ab-canada
129974,Encased in Carbonite,9503,Nordegg Area,The Dark Side,52.498615446414,-116.016054153440,sport,57,5.11d,7A,6,,0,0,encased-in-carbonite-dark-side-nordegg-area-ab-canada
129979,Evader,9503,Nordegg Area,The Dark Side,52.498615446414,-116.016054153440,sport,57,5.11d,7A,0,,0,0,evader-dark-side-nordegg-area-ab-canada
129980,Kyber Crystal,9503,Nordegg Area,The Dark Side,52.498615446414,-116.016054153440,sport,57,5.11d,7A,0,,0,0,kyber-crystal-dark-side-nordegg-area-ab-canada
84143,Insurrection,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,57,V9+,7A,0,,3.5,8,insurrection-big-rock-calgary-area-ab-canada
80623,Right Potato Bondar,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,57,V9+,7A,0,,4,17,right-potato-bondar-white-buddha-calgary-area-ab-canada
43052,gravity boy,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,57,5.11d,7A,5,,2.9167,14,gravity-boy-white-buddha-calgary-area-ab-canada
99406,Money Maker,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,57,5.11d,7A,0,,0,1,money-maker-white-buddha-calgary-area-ab-canada
59645,Grey Scale,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,sport,57,5.11d,7A,0,,0,1,grey-scale-yamnuska-ab-canada
59475,Above and Beyond,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,57,5.11d,7A,0,,0,0,above-beyond-yamnuska-ab-canada
16855,Stage Fright,6482,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,58,5.11d,7A,14,32,4.5556,22,stage-fright-trailside-wall-grassi-lakes-bow-valley-ab-canada
16844,Venom,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,58,5.11d,7A,8,21,4.8462,15,venom-outhouse-wall-grassi-lakes-bow-valley-ab-canada
75441,The Hummingbird Arete,9778,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,58,5.11d,7A,5,13,3.3036,69,hummingbird-arete-entrance-wall-carrot-creek-banff-national-park-ab-canada
47211,The Short Sword,9779,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,58,5.11d,7A,0,,3.5,7,short-sword-ravens-nest-buttress-carrot-creek-banff-national-park-ab-canada
115883,Aarongone,3041,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,58,5.11d,7A,0,,4,4,aarongone-lookout-echo-canyon-ab-canada
106022,Spring Fever,3282,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,58,5.11d,7A,0,20,3.5,4,spring-fever-hideaway-echo-canyon-ab-canada
85539,Take a Minute,7607,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,58,5.11d,7A,0,,3.3333,10,take-minute-echo-cave-echo-canyon-ab-canada
114842,In Vogue,8690,Bow Valley,The Apocalypse Cave,51.073975893293,-115.270998380469,sport,58,5.11d,7A,9,20,4,2,in-vogue-afterthought-wall-apocalypse-cave-ab-canada
111419,Temple Recommend,9338,Calgary,Prairie Creek,50.869028154600,-114.806442261000,sport,58,5.11d,7A,7,15,3.3333,3,temple-recommend-petra-prairie-creek-calgary-area-ab-canada
73569,Railway,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,58,V10-,7A,0,,4.8333,7,railway-house-area-frank-slide-ab-canada
121592,Little Worm,5857,Frank Slide,The Pilgrimage,49.588332000000,-114.401125000000,boulder,58,V10-,7A,0,,4,1,little-worm-pilgrimage-frank-slide-ab-canada
84128,Diamond in the Rough,3903,Jasper National Park,Love Den,52.767039000000,-117.699499000000,boulder,58,V10-,7A,0,,4,1,diamond-in-rough-love-den-jasper-ab-canada
124174,Merlin's Swording Hat,8760,Jasper National Park,Merlin Wall,53.057738000000,-118.066781000000,sport,58,5.11d,7A,6,,0,1,merlins-swording-hat-merlin-wall-jasper-ab-canada
101219,White Widow,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,34,V5,6A+,0,,4,2,white-widow-nest-kananaskis-ab-canada
59825,Nobody World,1755,Banff National Park,Cathedral Boulders,51.430440945621,-116.402099507538,boulder,59,V10,7A,0,,4,1,nobody-world-cathedral-boulders-old-goat-boulders-bow-valley-ab-canada
61044,Telltale Heart p1,7540,Banff National Park,Raven's Crag,51.163413821861,-115.588360207760,sport,59,5.11d,7A,4,11,3.5385,52,telltale-heart-p1-main-arena-ravens-crag-ab-canada
43245,Mind Bender,8169,Banff National Park,Black Feather Canyon,51.275662588596,-115.510254281250,sport,59,5.11d,7A,0,,3.8929,35,mind-bender-mind-games-wall-black-feather-canyon-ab-canada
123875,Spooked,8441,Banff National Park,Wonder Valley Boulders,51.418029724432,-116.273817086450,boulder,59,V10,7A,0,,0,0,spooked-wonder-valley-boulders-banff-national-park-ab-canada
123881,Bloody Knuckles,8441,Banff National Park,Wonder Valley Boulders,51.418029724432,-116.273817086450,boulder,59,V10,7A,0,,0,0,bloody-knuckles-wonder-valley-boulders-banff-national-park-ab-canada
68533,Millenium Traverse,3282,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,boulder,59,V10,7A,0,,2,1,millenium-traverse-hideaway-echo-canyon-ab-canada
83360,Send Berries,5863,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,59,5.11d,7A,0,,2.6667,10,send-berries-white-imperialist-acephale-bow-valley-ab-canada
132057,DV ENT,5924,Bow Valley,Old Goat Boulders,50.966481625297,-115.373998063290,boulder,59,V10,7A,0,,5,1,dv-ent-old-goat-boulders-bow-valley-ab-canada
111631,False Promises,5924,Bow Valley,Old Goat Boulders,50.966481625297,-115.373998063290,boulder,59,V10,7A,0,,0,0,false-promises-old-goat-boulders-bow-valley-ab-canada
95563,Derailed,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,59,V10,7A,0,,3.3333,4,derailed-house-area-frank-slide-ab-canada
84593,Shelley Was A Doctor First,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,59,V10,7A,0,,3.6667,3,shelley-was-doctor-first-house-area-frank-slide-ab-canada
95564,Railway Direct,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,59,V10,7A,0,,0,1,railway-direct-house-area-frank-slide-ab-canada
95767,Into the Sunset,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,59,V10,7A,0,,3,1,into-sunset-house-area-frank-slide-ab-canada
124108,The Eliminator,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,59,V10,7A,0,,0,0,eliminator-healing-frank-slide-ab-canada
103853,Slice of Life sit,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,59,V10,7A,0,,3,1,slice-of-life-sit-karst-valley-frank-slide-ab-canada
103728,Crucifix,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,59,V10,7A,0,,3,2,crucifix-spiderweb-frank-slide-ab-canada
103731,Renaissance Man,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,59,V10,7A,0,,3,1,renaissance-man-spiderweb-frank-slide-ab-canada
106916,Avant-Garde,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,59,V10,7A,0,,3,1,avant-garde-spiderweb-frank-slide-ab-canada
92347,The Shield,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,59,V10,7A,0,,4.8,5,shield-city-of-giants-frank-slide-ab-canada
93253,Cognitive Dissonance,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,59,V10,7A,0,,3.8,5,cognitive-dissonance-city-of-giants-frank-slide-ab-canada
104016,Chi Sao left,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,59,V10,7A,0,,4,2,chi-sao-left-city-of-giants-frank-slide-ab-canada
130597,Teapot Cave,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,59,V10,7A,0,,0,0,teapot-cave-city-of-giants-frank-slide-ab-canada
103482,Undertow,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,59,V10,7A,0,,3.2,5,undertow-heart-of-frank-frank-slide-ab-canada
121855,Shelter,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,59,V10,7A,0,,3.5,2,shelter-heart-of-frank-frank-slide-ab-canada
108056,Slippery Pete right,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,59,V10,7A,0,,3,1,slippery-pete-right-heart-of-frank-frank-slide-ab-canada
121717,The Resurgence,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,59,V10,7A,0,,0,0,resurgence-heart-of-frank-frank-slide-ab-canada
121857,Long Walks on the Beach,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,59,V10,7A,0,,0,0,long-walks-on-beach-heart-of-frank-frank-slide-ab-canada
96552,Apollo 11,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,59,V10,7A,0,,5,2,apollo-11-frictionary-frank-slide-ab-canada
59663,Ajid Amal,3206,Jasper National Park,Tonquin,52.773651000000,-118.032968000000,boulder,59,V10,7A,0,,3,2,ajid-amal-tonquin-jasper-ab-canada
84141,IG88,3206,Jasper National Park,Tonquin,52.773651000000,-118.032968000000,boulder,59,V10,7A,0,,4,2,ig88-tonquin-jasper-ab-canada
84127,Only the Strong,3903,Jasper National Park,Love Den,52.767039000000,-117.699499000000,boulder,59,V10,7A,0,,3,1,only-strong-love-den-jasper-ab-canada
84140,Some of the Strong,3903,Jasper National Park,Love Den,52.767039000000,-117.699499000000,boulder,59,V10,7A,0,,4,1,some-of-strong-love-den-jasper-ab-canada
99336,Solid Ground,6385,Kananaskis,The Nest,50.931711889860,-115.115261452880,boulder,40,V6,6B,0,,2.75,7,solid-ground-nest-kananaskis-ab-canada
102636,Demon Cleaner,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,59,V10,7A,0,,3.5,4,demon-cleaner-big-rock-calgary-area-ab-canada
131514,Satanic Resurrection,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,59,V10,7A,0,,2.5,2,satanic-resurrection-big-rock-calgary-area-ab-canada
120596,Full Torment Of Evil,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,59,V10,7A,0,,0,0,full-torment-of-evil-big-rock-calgary-area-ab-canada
89574,The Agoge,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,59,V10,7A,0,,3.5,3,agoge-white-buddha-calgary-area-ab-canada
128821,Dodging Shit,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,59,V10,7A,0,,0,0,dodging-shit-white-buddha-calgary-area-ab-canada
131643,Clockwork Orange extension,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,59,V10,7A,0,,0,0,clockwork-orange-extension-white-buddha-calgary-area-ab-canada
16881,Cowgirls in the Rain,6483,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,60,5.11d,7A,0,,3.1429,7,cowgirls-in-rain-duckland-grassi-lakes-bow-valley-ab-canada
99883,Civil Disobedience,6486,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,60,5.11d,7A,0,35,4.2,7,civil-disobedience-air-voyage-wall-grassi-lakes-bow-valley-ab-canada
99295,No More Mr. Nice Guy,9776,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,60,5.11d,7A,5,11,3.8,8,no-more-mr-nice-guy-graffiti-wall-carrot-creek-banff-national-park-ab-canada
17960,The Kinematic Wave,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,60,5.11d,7A,13,27,4.2759,34,kinematic-wave-bataan-bow-valley-ab-canada
116651,Tickle my Fritter,162,Cougar Canyon,Planet X,51.112413662300,-115.278596878000,sport,60,5.11d,7A,16,35,3.75,32,tickle-my-fritter-planet-x-cougar-canyon-bow-valley-ab-canada
92936,One Hot Minute,3073,Jasper National Park,Rock Gardens,52.926421141445,-118.014508960810,sport,60,5.11d,7A,3,5,2.3333,5,one-hot-minute-rock-gardens-unicorn-canyon-kananaskis-ab-canada
84142,Spice Melange,3903,Jasper National Park,Love Den,52.767039000000,-117.699499000000,boulder,60,V10,7A,0,,3,1,spice-melange-love-den-jasper-ab-canada
43463,Mon Cal,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,60,V10,7A,0,,4.35,21,mon-cal-big-rock-calgary-area-ab-canada
100452,The Masque Pitch 1,7540,Banff National Park,Raven's Crag,51.163413821861,-115.588360207760,sport,61,5.12a,7A+,0,,3.9,38,masque-pitch-1-main-arena-ravens-crag-ab-canada
43034,Caliburn,9779,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,61,5.12a,7A+,9,20,3.8966,35,caliburn-ravens-nest-buttress-carrot-creek-banff-national-park-ab-canada
47258,Shadow of a Thin Man,9779,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,61,5.12a,7A+,5,14,3.1176,21,shadow-of-thin-man-ravens-nest-buttress-carrot-creek-banff-national-park-ab-canada
75985,The Dark Side of the Boom,1752,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,61,5.12a,7A+,0,,3,6,dark-side-of-boom-notch-echo-canyon-ab-canada
98251,Micro Climb it,1752,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,61,5.12a,7A+,5,14,2.8333,6,micro-climb-it-notch-echo-canyon-ab-canada
97496,New 12a,3041,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,61,5.12a,7A+,0,,3,1,new-12a-lookout-echo-canyon-ab-canada
16509,B60 OFO,5861,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,61,5.12a,7A+,11,30,3.6197,101,b60-ofo-meathooks-wall-acephale-bow-valley-ab-canada
16521,Voice of Fire,5865,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,61,5.12a,7A+,11,23,3.303,43,voice-of-fire-ghetto-grassi-lakes-ab-canada
17483,Hermetically Sealed,9342,Calgary,Prairie Creek,50.869028154600,-114.806442261000,sport,61,5.12a,7A+,6,11,3.3,11,hermetically-sealed-korova-milk-bar-prairie-creek-calgary-area-ab-canada
120764,Econoclimb Direct,3073,Jasper National Park,Rock Gardens,52.926421141445,-118.014508960810,sport,61,5.12a,7A+,0,,0,1,econoclimb-direct-rock-gardens-unicorn-canyon-kananaskis-ab-canada
58658,Peer Pressure,3208,Jasper National Park,Lost Boys,52.870787785285,-118.081055062500,sport,61,5.12a,7A+,6,12,3,23,peer-pressure-lost-boys-jasper-ab-canada
111185,Lovin' It,3208,Jasper National Park,Lost Boys,52.870787785285,-118.081055062500,sport,61,5.12a,7A+,0,,4,1,lovin-it-lost-boys-jasper-ab-canada
121145,Petit Breton,8795,Nordegg Area,Little Russia,52.117363687407,-116.445293801510,sport,61,5.12a,7A+,7,20,3.5,2,petit-breton-little-russia-nordegg-area-ab-canada
84124,Tauntaun's Trek,1770,Okotoks,Big Rock,52.879856000000,-117.823449000000,boulder,61,V10+,7A+,0,,3.6667,6,tauntauns-trek-big-rock-calgary-area-ab-canada
43367,Crocodile Shoes,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,61,5.12a,7A+,4,10,2.8,17,crocodile-shoes-white-buddha-calgary-area-ab-canada
88396,Staring into the sun,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,boulder,61,V10+,7A+,0,,3.8,10,staring-into-sun-white-buddha-calgary-area-ab-canada
16874,The Crying Game( AKA The Arianne Game),146,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,62,5.12a,7A+,0,,0,0,crying-game-aka-arianne-game-lake-louise-ghost-river-valley-ab-canada
107972,The Letting,4320,Banff National Park,Silver City,51.287000000000,-115.915000000000,sport,62,5.12a,7A+,0,,0,0,letting-silver-city-banff-national-park-ab-canada
16825,Unforgiven,6481,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,62,5.12a,7A+,8,17,3.1333,22,unforgiven-blob-rock-grassi-lakes-bow-valley-ab-canada
16811,Nobody's Girl,6483,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,62,5.12a,7A+,7,20,3.6571,93,nobodys-girl-duckland-grassi-lakes-bow-valley-ab-canada
93697,Sitting Duck Variation,6483,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,62,5.12a,7A+,0,,0,2,sitting-duck-variation-duckland-grassi-lakes-bow-valley-ab-canada
91968,Elbow Venom,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,62,5.12a,7A+,0,26,4,4,elbow-venom-outhouse-wall-grassi-lakes-bow-valley-ab-canada
16872,Scared Peaches,6486,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,62,5.12a,7A+,0,,5,13,scared-peaches-air-voyage-wall-grassi-lakes-bow-valley-ab-canada
43354,Manhattan,6486,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,62,5.12a,7A+,2,,3,5,manhattan-air-voyage-wall-grassi-lakes-bow-valley-ab-canada
43378,Flying squirrel,6487,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,62,5.12a,7A+,0,,2,3,flying-squirrel-hanging-gardens-grassi-lakes-bow-valley-ab-canada
59698,House Of Usher,7542,Banff National Park,Raven's Crag,51.163413821861,-115.588360207760,sport,62,5.12a,7A+,5,13,3.2857,30,house-of-usher-solid-wall-ravens-crag-ab-canada
116366,House In The Sea,7542,Banff National Park,Raven's Crag,51.163413821861,-115.588360207760,sport,62,5.12a,7A+,0,,3,2,house-in-sea-solid-wall-ravens-crag-ab-canada
84776,Vanilla Guerilla,8170,Banff National Park,Black Feather Canyon,51.275662588596,-115.510254281250,sport,62,5.12a,7A+,0,,3.6364,13,vanilla-guerilla-punk-wall-black-feather-canyon-ab-canada
124964,gravity's rainbow,9240,Banff National Park,Mt. Wilson,51.998720000000,-116.742200000000,trad,62,5.12a,7A+,0,,3,1,gravitys-rainbow-peyto-tower-mt-wilson-ab-canada
126405,"The Hoover Dam, P1",9354,Banff National Park,Mt. Cory,51.183926000000,-115.696575000000,sport,62,5.12a,7A+,0,,0,0,hoover-dam-p1-hoover-dam-mount-cory-banff-national-park-ab-canada
126279,Bomb Track,9356,Banff National Park,Stanley Headwall,51.198310000000,-116.042560000000,sport,62,5.12a,7A+,0,28,4.5,6,bomb-track-stanley-headwall-banff-national-park-ab-canada
126486,Element of Crime,9356,Banff National Park,Stanley Headwall,51.198310000000,-116.042560000000,sport,62,5.12a,7A+,0,,4.3333,5,element-of-crime-stanley-headwall-banff-national-park-ab-canada
126489,Vielfrass,9356,Banff National Park,Stanley Headwall,51.198310000000,-116.042560000000,sport,62,5.12a,7A+,0,,4.5,5,vielfrass-stanley-headwall-banff-national-park-ab-canada
126336,Clockwork Orange,9356,Banff National Park,Stanley Headwall,51.198310000000,-116.042560000000,sport,62,5.12a,7A+,13,29,5,4,clockwork-orange-stanley-headwall-banff-national-park-ab-canada
123105,Silver Surfer,9775,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,62,5.12a,7A+,4,20,0,1,silver-surfer-westside-buttress-carrot-creek-banff-national-park-ab-canada
43356,Open Book Exam,9778,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,62,5.12a,7A+,0,,2.6667,6,open-book-exam-entrance-wall-carrot-creek-banff-national-park-ab-canada
123104,Demonstone,9778,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,62,5.12a,7A+,6,13,0,1,demonstone-entrance-wall-carrot-creek-banff-national-park-ab-canada
43045,The Warlock,9779,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,62,5.12a,7A+,8,17,4.069,72,warlock-ravens-nest-buttress-carrot-creek-banff-national-park-ab-canada
43379,The Wizard,9779,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,62,5.12a,7A+,6,20,3.2,12,wizard-ravens-nest-buttress-carrot-creek-banff-national-park-ab-canada
43359,Guerilla Warfare,9806,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,62,5.12a,7A+,5,15,3.1818,19,guerilla-warfare-cave-carrot-creek-banff-national-park-ab-canada
43374,Antioedipus,9806,Banff National Park,Carrot Creek,51.161000000000,-115.405000000000,sport,62,5.12a,7A+,7,,3,9,antioedipus-cave-carrot-creek-banff-national-park-ab-canada
17962,Eyes Wide Shut,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,62,5.12a,7A+,15,35,3.8333,7,eyes-wide-shut-bataan-bow-valley-ab-canada
17970,The Sweet Hereafter,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,62,5.12a,7A+,13,,4.1667,7,sweet-hereafter-bataan-bow-valley-ab-canada
17998,Dressed up in Pearls,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,62,5.12a,7A+,7,23,3.4,6,dressed-up-in-pearls-bataan-bow-valley-ab-canada
106914,The Divide,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,62,5.12a,7A+,14,35,4,5,divide-bataan-bow-valley-ab-canada
17982,Crushed Velvet P1,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,62,5.12a,7A+,0,,3.25,4,crushed-velvet-p1-bataan-bow-valley-ab-canada
107176,Blue Blood,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,62,5.12a,7A+,0,25,0,3,blue-blood-bataan-bow-valley-ab-canada
107727,Five Finger Discount,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,62,5.12a,7A+,16,35,4.5,2,five-finger-discount-bataan-bow-valley-ab-canada
59942,Borrowing from the Beggar,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,62,5.12a,7A+,0,,2,1,borrowing-from-beggar-bataan-bow-valley-ab-canada
89676,Culture of Fear,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,62,5.12a,7A+,13,28,0,1,culture-of-fear-bataan-bow-valley-ab-canada
107193,Picked Pocket,158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,62,5.12a,7A+,0,28,4,1,picked-pocket-bataan-bow-valley-ab-canada
18006,"Too Little, Too Late",158,Bow Valley,Bataan,51.082733000000,-115.281156000000,sport,62,5.12a,7A+,0,26,0,0,too-little-too-late-bataan-bow-valley-ab-canada
75656,Left one,161,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,62,5.12a,7A+,0,,3,1,left-one-grotto-canyon-bow-valley-ab-canada
130335,Walk on the Wilde Side Alt,161,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,62,5.12a,7A+,0,,0,0,walk-on-wilde-side-alt-grotto-canyon-bow-valley-ab-canada
43041,brent's big birthday,1735,Bow Valley,Stoneworks Canyon,51.120657183252,-115.342197418210,sport,62,5.12a,7A+,0,,3.75,5,brents-big-birthday-stoneworks-canyon-bow-valley-ab-canada
99366,Peyto Power,1752,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,4,6,peyto-power-notch-echo-canyon-ab-canada
105908,The Atrocity,1752,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,0,0,atrocity-notch-echo-canyon-ab-canada
105912,Vanilla Sky,1752,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,0,0,vanilla-sky-notch-echo-canyon-ab-canada
124243,Where the Wild Things Are,3041,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,0,2,where-wild-things-are-lookout-echo-canyon-ab-canada
96280,A Particular Manner of Expression,3070,Bow Valley,Ha Ling Peak,51.064377201664,-115.399680507716,trad,62,5.12a,7A+,0,,0,0,particular-manner-of-expression-ha-ling-peak-bow-valley-ab-canada
89679,Bass Ackwards,3282,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,12,,3.8667,20,bass-ackwards-hideaway-echo-canyon-ab-canada
90354,Waiting for the Sun,3282,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,3.8,8,waiting-for-sun-hideaway-echo-canyon-ab-canada
93091,Willy Wonka,3282,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,11,,3.25,5,willy-wonka-hideaway-echo-canyon-ab-canada
59699,Undercover Brother,3282,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,23,4,5,undercover-brother-hideaway-echo-canyon-ab-canada
124172,Hakim's Razor,3282,Bow Valley,Echo Canyon,51.087135142585,-115.285720825190,sport,62,5.12a,7A+,0,,0,3,hakims-razor-hideaway-echo-canyon-ab-canada
121601,Alt Left,3452,Bow Valley,EEOR,51.072089215679,-115.413775035590,trad,62,5.12a,7A+,0,,4.3333,3,alt-left-east-end-of-rundle-bow-valley-ab-canada
76781,Falling Sideways,5832,Bow Valley,Acephale,51.061849419992,-115.118171146116,sport,62,5.12a,7A+,6,14,3.6667,4,falling-sideways-upper-wall-acephale-bearspaw-bluffs-calgary-area-ab-canada
16414,Where's Mom,5833,Bow Valley,Acephale,51.061849419992,-115.118171146116,sport,62,5.12a,7A+,11,19,3.3077,85,wheres-mom-lower-wall-acephale-bearspaw-bluffs-calgary-area-ab-canada
16438,Pluvial Power,5833,Bow Valley,Acephale,51.061849419992,-115.118171146116,sport,62,5.12a,7A+,5,12,2.7222,25,pluvial-power-lower-wall-acephale-bearspaw-bluffs-calgary-area-ab-canada
16417,Irradicator,5833,Bow Valley,Acephale,51.061849419992,-115.118171146116,sport,62,5.12a,7A+,6,18,3.1429,21,irradicator-lower-wall-acephale-bearspaw-bluffs-calgary-area-ab-canada
16419,Girl Drink Drunk,5833,Bow Valley,Acephale,51.061849419992,-115.118171146116,sport,62,5.12a,7A+,0,,3.1538,19,girl-drink-drunk-lower-wall-acephale-bearspaw-bluffs-calgary-area-ab-canada
16424,Subbacultcha,5833,Bow Valley,Acephale,51.061849419992,-115.118171146116,sport,62,5.12a,7A+,6,12,2.6,14,subbacultcha-lower-wall-acephale-bearspaw-bluffs-calgary-area-ab-canada
16503,Dance me outside,5863,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,62,5.12a,7A+,7,20,4.14,71,dance-me-outside-white-imperialist-acephale-bow-valley-ab-canada
16541,A Bold New Plan alt. start,5863,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,62,5.12a,7A+,7,16,2.7576,47,bold-new-plan-alt-start-white-imperialist-acephale-bow-valley-ab-canada
97503,Chinatown into No Tickee,5863,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,62,5.12a,7A+,0,20,3.5,2,chinatown-into-no-tickee-white-imperialist-acephale-bow-valley-ab-canada
